kepid,mass,radius
1434455,0.546,0.69284487
1434522,1.113,1.5436294
1701525,1.18,1.3703926
1701553,0.809,0.6525428
1701678,0.948,1.3411239
1725633,0.801,0.8632758
1725920,0.93,1.0306745
1725953,0.955,1.0650492
1725997,1.075,0.97874016
1870480,0.785,0.98419386
1870683,1.084,1.2888358
1870743,1.151,1.5423179
1870769,1.021,1.7905405
1870795,0.828,0.9336671
1870799,0.914,1.4772954
1997127,0.821,1.0615762
2010071,0.763,1.2360178
2010152,0.779,0.8701853
2010374,1.041,1.316403
2010379,0.929,1.1330414
2018304,1.1,1.391641
2018350,0.981,1.2090782
2018383,0.484,0.81014585
2018420,0.812,0.85685813
2018437,0.763,0.9373895
2018481,0.877,0.81707513
2018492,0.837,0.7954472
2142913,0.969,1.1167347
2154965,0.912,1.0602705
2155064,0.927,1.028957
2155278,0.83,0.78732044
2155343,1.506,1.6070172
2163798,0.906,1.071067
2163896,1.615,1.6114689
2163982,0.748,0.9301729
2164031,1.002,1.1403126
12505590,0.869,0.80739194
12505635,0.797,0.7422616
12505654,0.873,0.86141294
12505658,1.256,1.1707557
12505697,1.07,0.93238205
12505797,0.868,0.85590696
12520175,1.232,1.3495015
12520213,1.068,0.9606779
12520346,1.021,1.1721778
12520412,1.117,1.1141837
12520417,0.898,0.8440171
12552526,0.729,0.91588944
12552674,0.94,1.0721102
12557410,0.776,0.94194573
12557432,0.995,0.98408055
12557522,0.895,1.9168128
12557540,0.948,1.3693825
12557548,0.666,0.6460267
12557553,0.734,0.7135907
12557610,0.843,1.1070259
12557684,0.931,0.9410029
12602389,0.952,1.0843503
12602434,1.102,1.5073715
12602562,0.632,0.61169314
12602592,0.955,1.233446
12602598,1.021,0.9381591
12647018,1.053,1.0729811
12647079,1.31,1.4031372
12647169,0.978,0.8308676
12647200,1.039,0.92999643
12647226,0.987,0.9885241
12734905,1.161,1.2927294
12734991,1.608,1.4339374
12735013,0.988,0.98060066
12735339,0.659,0.61929995
12833749,0.79,1.2287687
12833756,0.834,0.64148945
12833779,0.621,0.74785596
12833862,1.173,1.149819
12833888,0.987,1.0084821
12833934,0.839,0.97802114
1295375,0.771,0.6136762
1295427,1.087,1.340025
1295597,1.127,1.0093985
1295776,1.342,1.2852223
1295961,1.108,0.9665148
1434708,0.958,0.9426839
1434976,0.796,0.6985104
1435158,1.123,1.4170461
1435260,0.798,0.6042423
1717285,0.879,0.82628655
1717435,1.011,1.3039554
1717465,0.802,0.79678607
1717515,0.818,0.8214535
1717528,1.098,1.2166231
1726035,0.932,0.90963006
1726045,1.083,1.2506853
1726097,0.804,1.5067904
1726154,0.994,1.6645101
1726231,1.133,1.407052
1726318,0.885,1.2210488
1870914,0.98,1.5364076
1871103,0.827,0.86864185
2010471,1.289,1.6366452
2010577,1.895,0.7099446
2010579,0.592,0.75012
2010593,1.073,1.1663465
2010835,0.927,1.5347261
2018701,1.013,1.0627054
2018709,0.913,1.0865403
2156069,0.978,0.9571958
2156072,0.809,0.86100525
2156121,0.931,0.8472426
2156123,1.219,1.3298687
2715686,0.875,0.6988103
2715693,1.094,1.5964389
2715695,0.759,0.6586255
2715701,1.415,1.7972465
2715745,0.971,1.4189626
2715763,0.793,0.7624659
2720284,1.169,1.4035206
2720422,1.173,1.5060449
2720470,1.18,1.4497614
2720514,1.066,1.2651935
2283853,1.14,1.4792724
2283892,0.542,0.8177799
2283930,1.053,1.5340384
2283955,1.503,1.726786
2283989,0.919,1.3371601
2284116,0.585,0.7742596
2284184,1.077,1.5241611
2301274,0.961,1.2891407
2301298,1.079,1.3586234
2301378,0.81,1.0873804
2301409,0.956,1.0033227
2301487,0.867,0.75017846
2301490,0.946,1.1929752
2306953,0.886,0.90545243
2306975,0.97,1.2524093
2307131,1.005,1.2019899
2311170,1.099,1.1283258
2311295,1.031,1.1060638
2311350,0.749,0.76388043
2440060,1.106,1.567976
2440188,1.001,0.99358195
2441123,0.944,0.9467132
2441151,0.878,1.1282146
2446261,0.825,0.7873945
2446654,0.967,1.5119202
2451424,0.897,0.9776561
2557807,0.836,1.0541975
2557816,0.741,1.0100019
2557858,1.127,1.5220681
2557896,1.108,1.5679777
2558016,0.983,1.1193737
2558082,0.975,1.6390057
2572490,0.826,0.65114933
2572681,0.989,0.94093084
2572787,0.996,1.1656582
2572788,0.86,0.9129469
2578891,1.345,1.9562025
2578901,0.987,1.460375
2578929,0.838,1.3932734
2579043,1.124,1.4737048
2579061,1.008,1.089137
2584916,1.1,1.2770213
2585092,1.259,1.826178
2585127,1.053,1.2951487
2696136,0.774,0.9675281
2696205,0.819,0.749401
2696239,0.795,1.083628
2696350,1.452,1.2883679
2696434,0.989,1.0698398
2710486,0.991,1.3890989
2710593,0.789,1.3693577
2710623,0.968,1.1621121
2710660,0.818,1.0501721
2710685,0.969,1.1054899
2715768,1.083,1.2811958
2715798,1.104,1.286984
2715812,0.882,0.79839396
2715822,0.975,0.9923167
2715826,0.635,0.66431993
2715838,0.877,0.9963875
2720523,0.976,1.2695252
2720526,1.018,1.0654646
2720649,0.855,1.4279013
2720661,0.843,1.3011062
2720722,0.725,0.66624403
2720751,1.14,1.1415043
2284309,1.014,1.3051804
2284312,0.787,0.62193686
2284341,0.802,0.96181524
2284644,0.983,1.1698989
2301590,0.852,0.96876705
2302022,0.952,1.2326423
2307327,0.874,1.0287167
2307364,0.805,1.1133857
2307415,1.094,1.463354
2307470,0.817,1.0072829
2307473,0.715,0.70540863
2311372,1.124,1.4012604
2311399,0.961,0.8976639
2311407,1.066,1.1872392
2311499,0.926,0.97562087
2311508,0.709,0.83998835
2311578,0.771,0.5757313
2311628,1.208,1.4343891
2311729,0.997,1.3318297
2441175,1.183,1.6276096
2441274,1.117,1.0996637
2441384,0.992,1.2819599
2441387,0.7,0.69295174
2441409,0.574,0.687961
2441437,0.836,1.1339431
2446733,0.754,0.8160856
2446761,0.743,0.82043993
2446784,1.301,1.2006223
2446828,0.722,1.0021703
2446889,1.032,1.1302075
2446905,0.858,1.2386199
2446957,1.088,1.1132345
2446970,1.095,1.104964
2451573,1.072,1.0764495
2451721,1.1,1.354185
2451725,0.93,1.2635856
2451734,0.754,0.9043244
2451768,0.788,0.7241211
2451778,1.067,1.3143826
2558163,0.865,1.3689796
2558321,0.892,0.9448296
2558363,0.792,0.8534806
2572871,0.712,1.0534655
2572877,0.79,0.80024314
2572932,0.801,1.2116193
2573006,0.712,0.81470454
2573016,0.585,0.69825476
2579101,1.023,1.2368013
2579252,1.014,1.2621346
2579762,0.84,0.69904995
2585419,0.844,0.8278639
2585447,2.05,0.788371
2585484,0.788,0.59193826
2585536,0.959,1.2676554
2585569,2.108,1.5832437
2585613,1.027,1.3198739
2585635,0.949,1.3008021
2585652,1.138,1.1551442
2585656,1.113,1.3138359
2696435,1.07,1.2270502
2696497,0.987,1.0734448
2696687,1.164,1.321739
2696705,0.872,0.9304091
2696717,0.926,1.0988995
2710740,0.834,0.8832389
2710765,0.881,0.8289758
2710773,0.765,0.8204442
2710896,1.196,1.2215008
2710900,0.796,1.1813735
2710938,0.663,0.6592548
2710992,1.153,1.1795285
2711018,0.83,1.0908371
2716174,1.146,1.5097265
2716185,0.96,1.006443
2716289,1.012,1.2559744
2716300,1.087,1.3283272
2716319,0.778,0.5484985
2716338,0.768,0.7644663
2164995,1.113,1.3557972
2165002,0.749,0.7767811
2165095,0.761,1.0629783
2165181,0.689,0.60045075
2165188,1.266,1.328663
2165352,0.803,0.71310616
2284676,1.242,1.164824
2284774,0.794,0.82466793
2284829,0.795,0.89961433
2284882,0.675,0.6172865
2284936,0.773,1.0904776
2284964,0.949,1.072534
2302108,0.769,0.72444063
2302135,0.996,1.1389366
2302176,1.199,1.4154536
2302189,0.78,0.9139679
2302281,0.764,0.73288685
2302288,1.035,1.277422
2302505,1.29,1.154608
2307512,1.066,1.5101954
2307533,1.669,1.4802895
2307624,1.075,1.3115422
2307643,0.818,0.98612267
2421693,1.003,1.229769
2421875,1.313,1.453839
2421890,0.653,0.8313025
2421893,0.647,0.6452057
2421934,0.906,0.8734508
2436849,2.29,0.5797954
2437044,0.815,0.8340118
2441470,1.137,1.1980625
2441495,0.84,0.7791467
2441648,1.054,1.6092465
2447049,1.003,1.2736886
2447058,0.841,1.0833193
2447230,1.077,1.4415697
2447358,0.815,0.9240337
2447384,1.17,1.3257155
2451929,0.83,0.9478837
2451986,0.792,0.995029
2452010,1.019,1.1889063
2452020,0.906,1.2163281
2452034,1.005,1.1185839
2452057,0.685,0.5588049
2452118,1.003,1.1438726
2558623,0.733,0.7195068
2573120,0.809,0.7287904
2573174,0.895,1.2858893
2573190,0.74,0.72212243
2573212,1.052,1.3244028
2573349,0.962,1.1039588
2579814,1.115,1.4494886
2579906,1.787,2.3011823
2580109,0.587,0.71193355
2580137,1.15,1.1850476
2580210,1.0,1.1792307
2585676,0.806,0.7254324
2585767,0.962,0.8726164
2585768,1.09,1.275463
2585847,1.023,1.18785
2585851,1.126,1.3299114
2696734,0.825,0.92840755
2696744,0.902,0.93558013
2696800,0.771,0.7481035
2696843,0.807,0.863615
2711088,0.835,0.7712043
2711131,0.848,0.72037786
2711162,0.926,1.1526253
2711220,0.92,0.97843623
2711263,0.992,1.1477289
2711265,0.92,1.0536592
2711354,0.705,0.9221052
2716443,0.821,0.79225117
2716542,0.923,1.0398554
2716543,1.03,0.87565494
2716612,0.885,0.8227557
2165440,0.727,0.6339552
2165516,0.92,1.2998343
2285208,1.008,1.1898046
2285325,1.15,1.7758617
2302548,0.816,0.7907278
2302615,1.063,1.1620107
2302665,1.006,1.0431621
2302741,1.083,1.1837498
2302758,1.088,1.2999402
2302787,0.963,0.8010872
2302794,0.988,0.9789058
2302874,0.538,0.76313835
2302889,1.015,1.3618228
2302892,0.831,0.7304915
2307789,0.913,1.327304
2307829,1.25,1.6078118
2307838,0.859,0.8516291
2307855,1.095,1.2173642
2307900,0.938,1.1875409
2421946,1.017,1.2704034
2422011,0.858,0.7643298
2422056,0.876,0.7329991
2422065,0.92,1.231839
2422145,1.008,1.3575454
2422201,1.097,1.2084959
2422251,0.799,0.7586907
2441728,0.958,1.1850195
2441736,0.699,0.9546093
2441830,0.865,0.75269645
2441864,0.956,1.6116619
2441876,0.819,0.9676414
2441918,1.072,1.410005
2441948,0.938,1.2379494
2441996,0.865,1.4730594
2447499,1.117,1.4433699
2447568,0.887,1.1145375
2447596,1.085,1.1119422
2447606,1.136,1.3596777
2447620,0.777,0.89825827
2452246,0.786,1.1436176
2452260,1.003,1.3901948
2452261,0.907,1.1041058
2452289,1.784,1.3028866
2452379,0.702,0.8599712
2452450,1.23,1.7158885
2452505,0.733,1.1987933
2568573,0.807,0.96439415
2568717,0.882,1.1055799
2573437,1.037,1.164295
2573476,0.788,1.0884396
2573798,1.058,1.3890024
2573843,1.093,1.4887
2573902,1.117,1.5544907
2573951,0.894,0.814677
2574013,0.569,0.7423372
2574139,0.902,1.492656
2574164,0.958,1.1656029
2580241,1.327,1.1442989
2580256,0.941,1.0981257
2580476,0.969,1.3764678
2580589,0.825,0.77806175
2580613,1.987,2.5468688
2580632,0.889,0.9506781
2692073,1.043,1.4959354
2692088,0.795,0.58919597
2692156,1.014,1.1770642
2692179,0.89,0.8389534
2692271,0.879,0.8582796
2692292,0.96,1.1073401
2692377,0.94,0.9284392
2697096,0.91,0.8659452
2697119,0.751,0.88971853
2697192,1.005,1.2734696
2697199,0.98,1.2891266
2697236,0.928,0.8757151
2697241,0.891,0.7883548
2711439,1.143,1.3796412
2711556,1.122,0.91864014
2711606,1.023,0.9871441
2712067,1.072,1.3943095
2716801,1.006,1.1485312
2716853,0.93,1.0451959
2716872,0.937,1.1767013
2716979,1.329,0.9649264
2716991,1.122,0.95938575
2165797,0.871,0.95407796
2165892,1.277,1.5095495
2285584,1.239,1.5494354
2285621,0.965,1.3260529
2285671,0.83,0.8670296
2285672,0.833,0.7340404
2285698,1.031,1.3629341
2302901,1.16,1.1887965
2302978,0.759,0.9186752
2303011,0.898,0.967166
2303102,0.932,0.9110129
2303139,0.928,1.4092778
2303245,1.016,1.1631713
2308002,0.892,0.88455474
2308049,0.576,0.7084023
2308071,0.821,0.7531698
2308103,0.774,0.6318101
2422330,1.118,1.6516298
2422382,1.148,1.1953365
2422402,0.921,1.3612503
2422417,1.14,1.4117785
2437234,0.693,0.7223472
2442008,0.905,0.8897179
2442165,0.891,0.8350027
2442210,0.741,0.7693923
2442297,0.924,0.9480255
2442331,0.909,0.8678943
2447757,0.939,0.80365586
2447808,0.812,0.84237605
2447838,0.767,0.5739968
2452697,1.269,1.3687829
2452699,0.826,0.7567326
2452784,0.908,0.87223405
2452920,1.077,0.9630271
2568982,1.084,0.8425618
2574216,0.662,0.6971098
2574247,0.912,0.85205066
2574248,1.359,1.6885948
2574326,0.865,0.70854264
2574338,1.273,1.5524534
2574399,0.726,0.7892502
2574420,0.752,0.957792
2580649,0.981,1.6955218
2692400,0.964,0.85214716
2692403,1.373,1.058283
2692422,0.885,1.1789781
2692429,0.677,0.72269213
2692675,1.022,1.0628226
2712292,1.065,1.0598131
2712415,1.168,1.0539392
2712582,1.112,0.8473063
2712773,1.013,0.9949459
2717094,0.993,1.4108646
2717119,1.061,0.928513
2717146,1.165,1.0991489
2717158,0.953,1.2519658
2717172,0.979,0.9323778
2717177,1.012,1.261854
2717227,0.872,1.1925844
2717254,1.175,1.7639049
2165942,0.904,0.9604705
2166291,1.077,1.0859001
2285805,0.749,1.1311089
2285835,0.906,1.0152214
2285847,0.939,1.3077309
2285922,0.833,0.7837203
2303279,1.075,0.9148746
2303311,0.844,0.74705803
2303356,1.162,1.2601064
2303459,1.028,0.9906694
2308241,0.767,0.85946095
2308331,1.049,1.118538
2308375,0.765,0.81010115
2308411,1.273,1.2832543
2308438,1.239,1.367358
2308475,1.114,1.3825451
2308518,1.137,1.4780878
2308573,0.982,0.9857852
2422709,0.882,0.9382077
2422714,0.673,0.8091463
2422798,0.91,1.2483715
2422825,0.926,0.9014399
2422861,0.841,1.0176389
2422906,0.757,0.80246925
2442448,0.988,1.3494707
2442523,1.011,1.2335097
2442551,0.894,0.918768
2442569,0.592,0.6834338
2447866,0.833,0.89477575
2447882,0.757,0.6493217
2447935,1.038,1.3078355
2448001,0.998,1.5444913
2448012,0.964,0.986748
2448052,1.053,0.9619107
2448088,0.966,1.2425826
2448112,0.926,1.372964
2452977,0.96,0.8557973
2453079,0.757,0.67306936
2453126,0.956,1.2805804
2553816,0.982,1.0133986
2553931,0.843,0.94461256
2554123,0.71,1.1847746
2574546,1.088,1.6148324
2574552,0.881,0.970536
2574644,1.074,1.0708907
2574692,1.039,1.1689439
2574699,0.643,0.7358797
2574713,1.084,1.2222344
2574717,0.829,0.8069346
2580997,0.903,0.8032849
2581037,1.104,1.1827407
2581104,0.819,0.862964
2581191,1.072,1.0580335
2706677,1.215,1.4597691
2706707,1.016,0.92710227
2706738,1.173,1.3741267
2706947,1.149,1.6610605
2707130,1.164,1.3751434
2712799,0.881,0.9425659
2712841,1.028,0.94393206
2712862,1.061,1.2377911
2712992,1.008,1.238384
2713049,0.921,1.0672091
2717279,0.92,0.8794617
2717332,1.093,1.1210006
2717413,0.856,1.2485328
2717448,1.038,0.9548411
2166339,1.089,1.1206062
2166352,0.98,1.0988175
2166371,1.028,1.028436
2166515,1.093,1.1812651
2166534,0.881,0.84444875
2166579,0.85,1.1333108
2297236,1.048,0.9361994
2297426,1.613,1.0383136
2297468,0.991,0.9354245
2297573,0.718,0.6240889
2303896,0.748,0.86600864
2303900,1.025,1.4420731
2303903,0.864,0.9059913
2303936,0.849,1.3080174
2308603,0.938,1.0448129
2308725,1.105,1.325872
2308858,0.794,0.84365004
2308887,0.785,0.72468066
2308924,1.135,1.3196169
2422920,0.748,0.7588491
2423052,0.641,0.66527766
2423167,1.281,1.1992946
2423328,0.753,0.8035907
2442704,0.723,0.8422424
2442714,1.151,1.1386783
2442893,1.024,1.2055542
2442988,0.901,1.2750435
2448186,0.766,0.9934163
2448299,0.927,1.0048337
2448335,0.855,1.1024798
2554196,0.954,1.299055
2554317,0.903,1.0689906
2554399,0.668,1.0687531
2554433,1.128,1.1214794
2554481,0.809,0.9195011
2554542,1.058,0.9820797
2569679,0.824,0.7455569
2574999,0.908,0.87009907
2575164,0.884,0.8315728
2575174,1.079,0.98264897
2575219,0.924,0.8322049
2575341,1.062,1.0782762
2581341,1.166,1.3070323
2581472,0.949,0.8784573
2581485,1.069,1.1355813
2581504,1.02,1.197419
2581554,0.746,0.73217374
2693176,1.001,1.3725132
2693232,0.78,0.7906972
2693297,0.971,1.0798635
2693325,0.994,1.2584281
2693327,1.002,1.0686982
2693338,1.156,1.46171
2693371,0.952,1.455354
2693402,0.886,0.8738684
2707434,1.144,1.3547252
2707467,0.864,1.0152657
2713180,1.133,1.2870858
2713182,1.116,0.9831143
2717563,1.096,1.1233542
2717691,1.241,1.5572995
2717854,0.946,1.1258483
2166605,1.376,1.3660443
2166620,0.928,0.8568162
2166632,0.96,1.0097032
2166774,0.955,1.4235358
2166932,1.049,1.0706583
2303988,0.823,0.8634223
2304140,0.664,0.55765724
2304148,0.862,1.2709013
2304199,0.889,0.9039368
2304269,1.202,1.0816218
2308930,0.973,1.1337088
2309030,0.924,1.2967715
2309036,0.896,1.1881837
2309049,0.975,1.4449399
2309070,0.67,0.6218003
2309148,1.349,0.98781526
2309161,0.992,1.1371323
2423357,0.891,1.015801
2423454,0.832,0.60749376
2423466,1.397,1.1385064
2423717,1.251,1.6958839
2423746,1.11,1.2367386
2443037,0.723,0.6745694
2443181,1.31,1.3405088
2443291,1.104,1.412669
2443309,1.029,0.84487575
2448368,0.759,1.09475
2448426,0.973,1.0368499
2448447,0.84,0.6820213
2448568,0.893,1.0238956
2448603,0.82,1.0121124
2448665,0.95,1.3544574
2448711,0.801,0.6742705
2554580,0.802,1.2931373
2554618,1.077,1.2630638
2554695,0.702,0.8537397
2554818,0.674,0.83761275
2554836,0.977,1.3087556
2570108,0.907,1.6707442
2575518,0.841,0.88159853
2575544,0.892,0.7312397
2575605,1.185,1.3271899
2581628,1.093,1.2599365
2581647,0.591,0.6563201
2581674,2.133,2.473949
2581691,1.028,1.1761111
2581797,0.852,0.8228642
2581876,0.9,1.4080125
2693451,0.871,1.0841639
2693535,1.576,0.98472506
2693540,0.979,1.3125721
2693579,0.871,0.8189369
2713389,1.165,1.2878269
2713427,0.85,0.6777632
2713448,0.999,0.90597177
2713593,1.15,1.0942087
2718071,0.745,0.8169287
2718110,0.802,0.72210926
2718112,0.98,0.90470886
2718136,0.761,1.0172503
2718288,1.093,1.0535343
2167000,0.868,0.8734646
2167039,1.058,1.3754331
2167098,1.07,1.2991705
2167151,0.9,0.89979386
2297896,1.022,0.95994717
2298013,1.165,1.2452567
2304357,0.982,0.9993757
2304422,0.867,0.9700058
2304465,0.778,0.9268667
2304576,1.157,1.4284161
2304604,0.935,1.2043921
2309197,0.925,0.9512189
2309263,1.183,1.3277404
2309404,0.921,0.84237826
2309420,0.976,1.2943876
2309478,0.751,0.76920193
2423793,0.928,0.93802226
2423794,0.862,0.8859631
2423804,1.504,1.2177078
2423809,0.851,0.88806933
2423813,0.718,0.7711658
2423836,0.85,0.9170143
2423839,0.825,0.6546186
2423921,0.927,1.2278602
2423938,0.786,0.5923583
2443393,1.284,1.5003457
2443403,0.957,1.3039746
2443523,1.049,0.93854743
2443543,1.153,1.348904
2443654,0.782,0.96813613
2448874,1.096,0.8655406
2448958,0.578,0.68513894
2449017,1.102,1.1550676
2554947,0.861,0.88525164
2554989,0.965,0.8460904
2555004,0.939,0.93240476
2555035,0.722,0.8766031
2555075,0.668,1.1248581
2555167,0.724,0.5975234
2570146,1.36,1.4895537
2575874,1.417,1.3980843
2575926,0.77,1.0195035
2576013,0.674,0.81663793
2576044,1.225,1.2066662
2576107,1.0,0.99945986
2581883,1.156,1.2077849
2581894,1.132,1.3595284
2581990,1.188,1.3876908
2582015,1.28,1.5265512
2582020,1.095,1.08829
2693585,0.849,0.80474323
2693622,0.795,1.2945395
2693736,0.813,0.79112905
2693925,0.951,1.334184
2693926,0.702,0.67565227
2693935,1.187,1.3773508
2708172,0.622,0.595226
2708203,0.805,1.5828583
2708278,0.933,0.9419738
2708286,0.824,1.1330857
2708343,0.618,0.667699
2708367,1.158,1.1685163
2708420,0.935,1.2360089
2713895,1.346,0.8641644
2713948,0.844,1.1213353
2713963,0.995,1.1772915
2713986,1.052,1.199094
2718371,0.925,1.0805814
2718392,1.075,1.1202651
2718542,1.212,1.4740688
2718575,0.956,1.0223075
2718608,1.047,1.1477242
2167198,1.343,1.2624401
2167334,1.2,1.808133
2167351,1.083,1.4848062
2167392,1.075,1.6344343
2167548,0.754,0.7233318
2298394,1.07,1.3374478
2298475,1.03,1.284883
2298664,0.82,0.71416146
2304757,0.515,0.80935955
2304796,0.76,1.2850201
2304798,0.714,0.6281394
2304873,0.725,0.79661953
2304939,0.889,0.79821813
2309531,0.984,1.4977779
2309598,0.751,0.85511446
2423939,0.745,0.7925537
2423958,0.861,1.0733393
2423982,0.754,0.88205856
2423993,0.976,1.1259582
2424302,0.661,0.5982587
2437996,1.35,0.93380535
2438049,1.229,1.1162298
2438052,1.493,1.5976744
2443753,0.991,1.276301
2443815,0.989,1.2844328
2443827,0.871,1.4125326
2443863,1.12,1.276308
2443892,0.815,0.7433867
2449047,1.036,1.0090388
2449053,0.869,0.8487853
2449055,1.208,1.6804779
2449151,1.172,1.0397382
2449189,0.904,1.023745
2449245,1.092,1.0869246
2555349,0.856,1.1494392
2555400,0.887,0.89033455
2555476,0.717,0.71873087
2555568,0.768,0.73766
2570469,1.266,1.0749996
2570490,1.081,1.400312
2576224,1.852,1.985683
2576328,0.616,0.7511128
2576411,1.104,0.7672592
2576506,1.023,1.3493755
2576549,0.979,1.1715581
2582135,0.632,0.6530629
2582231,1.137,1.3976625
2582242,1.548,1.169872
2582330,0.904,1.01127
2582403,0.981,1.409118
2693991,0.904,1.0768497
2694056,0.971,1.3803786
2694101,1.105,1.3691589
2694127,0.693,0.85102636
2694236,1.074,1.5810791
2708489,0.69,1.0270724
2708573,1.54,1.7237993
2708666,0.749,1.0418574
2708692,1.114,1.4136231
2708787,0.617,0.6318719
2714019,0.931,1.1962959
2714022,1.015,1.0579208
2714066,0.738,0.8063018
2714077,0.583,0.668485
2714134,1.008,0.9764363
2714143,1.254,1.6311111
2714169,1.081,1.2331784
2718658,1.279,1.4034617
2718678,1.045,1.2197376
2718738,0.914,1.3934764
2718790,0.999,1.3474321
2718816,1.004,1.3378968
2167555,1.019,1.2162241
2167696,0.952,0.66278386
2299081,1.264,1.4733019
2299404,1.115,1.4791973
2299540,0.728,0.74392855
2299738,0.743,0.7735851
2305013,0.828,0.7347467
2305061,0.897,0.9577877
2305129,1.038,1.352354
2305167,0.884,0.93058014
2305192,0.835,1.2030494
2305195,0.844,0.83130145
2309602,1.127,1.3676502
2309690,0.952,1.229684
2309773,1.038,1.3426993
2309841,1.387,1.3363708
2309884,1.104,1.2124889
2424309,0.612,0.68811643
2424682,0.781,0.6256417
2424693,0.779,1.2426053
2424775,1.099,1.097141
2438264,0.829,0.8080482
2438272,1.329,1.0417416
2443941,1.031,1.22662
2443945,0.813,0.90426195
2443969,1.047,1.4724449
2444084,0.912,1.1355208
2444176,0.913,1.1733927
2444303,1.069,1.026151
2449247,0.997,0.97577804
2449293,1.016,0.94922537
2449407,1.227,1.263905
2449431,0.901,1.0643295
2449471,0.896,1.026779
2555719,0.883,0.98268884
2555722,0.78,0.69355506
2555899,1.106,1.1712072
2555905,0.953,1.0212747
2555941,1.341,1.3862629
2555979,1.698,2.037874
2556019,1.076,1.2535608
2576882,0.85,0.91278106
2576889,1.076,1.346665
2576962,1.083,1.5225945
2577005,0.843,0.7863462
2577034,1.124,1.2771881
2577037,1.087,1.507669
2582572,0.752,0.65975165
2582597,0.954,1.2069772
2582753,1.012,1.3739736
2582884,0.963,1.3000519
2582909,1.023,1.2361739
2694414,0.569,0.76264435
2694447,1.169,1.5331094
2694536,0.953,0.87603056
2694552,0.937,0.9865591
2694564,0.994,0.9526944
2694602,1.083,1.2672473
2709095,0.892,1.0027343
2709111,1.248,1.1762513
2709167,0.931,1.1276942
2709224,0.879,0.86807895
2709245,0.88,1.1042238
2714170,1.183,1.2680408
2714197,0.821,1.1128502
2714250,0.828,0.8286201
2714305,0.837,0.7905555
2714336,0.963,1.1459156
2714415,1.222,1.6678642
2714431,0.724,0.5948574
2714456,0.978,1.2502174
2718824,1.01,1.065542
2718854,0.839,0.8182533
2718915,1.063,1.2473805
2718986,0.878,1.3095295
2719007,1.02,0.89144415
2168321,1.077,1.2180831
2168417,1.072,1.4224135
2168508,0.697,0.7262887
2299979,0.904,1.28135
2300077,0.974,1.307286
2300088,0.917,1.325874
2305281,0.866,1.0359529
2305305,0.903,1.0490892
2305416,0.938,1.0107799
2310098,1.048,0.9551863
2310160,1.215,1.5750453
2310187,0.907,1.066599
2424905,1.443,1.6581837
2424932,1.063,1.0856568
2444314,0.95,0.9991572
2444328,0.888,0.9148715
2444412,0.932,0.7179706
2444428,0.94,1.4505333
2449799,0.759,0.7824807
2449818,0.748,0.70858186
2556081,0.791,0.62885934
2556113,1.165,0.8802291
2556123,0.75,0.5657048
2556126,0.808,0.7677562
2556238,0.955,1.0996693
2556245,1.1,1.2843487
2571075,0.9,1.084487
2571155,0.784,0.66207
2571179,0.953,1.2862501
2571194,0.861,1.271977
2571238,0.907,0.9010265
2577109,0.982,1.0950679
2577206,0.987,1.6902196
2577210,0.573,0.61466724
2577273,1.018,1.1451799
2577353,1.008,1.2010301
2577383,0.868,0.7877855
2577513,1.047,1.3090665
2582987,0.619,1.1543912
2582995,0.955,1.1233637
2583001,1.302,1.3408324
2583027,0.936,1.0410298
2583355,0.891,1.1007782
2583374,0.662,1.0547082
2694675,1.041,1.0926547
2694727,0.957,0.9831369
2694746,0.805,0.8948557
2694822,1.437,1.4136527
2694829,0.961,1.2367789
2694863,0.992,1.3412138
2694875,1.031,1.5345374
2709341,1.056,1.303966
2709383,0.877,1.1373402
2709528,1.088,1.383394
2714725,0.745,1.0926417
2714860,0.886,1.233913
2719020,0.932,1.3589263
2719035,0.991,1.389585
2719148,1.203,1.2441545
2719226,1.028,0.8385787
2719235,1.068,1.3387945
2282525,0.879,1.2480396
2282618,0.851,0.89667004
2282652,0.784,0.7211301
2282663,0.614,0.65725225
2282783,0.706,0.83787334
2300096,0.844,0.71380705
2300128,1.022,1.3247644
2300167,1.241,1.6029415
2300203,1.173,1.8115444
2300253,1.01,1.0469418
2300284,1.088,1.3895884
2300298,0.893,1.1075022
2305506,1.031,1.2280916
2305543,0.811,1.4539
2305760,0.695,0.62857723
2305819,0.825,0.9122085
2310199,0.951,0.8975602
2310259,0.942,0.798245
2310284,1.331,1.9232641
2425104,0.823,0.93209994
2425133,0.893,1.0171179
2425173,0.803,1.0116798
2425184,0.768,0.8837087
2425185,0.714,0.8234128
2425259,0.987,1.5150167
2425314,0.858,1.435815
2425331,1.022,1.5284597
2425346,0.898,1.4247745
2438513,0.984,0.91485715
2438588,0.801,0.7599019
2438851,0.904,0.8978456
2438863,1.132,1.0744481
2444769,1.004,1.3256495
2444837,0.979,1.3673724
2449830,0.707,0.73491126
2449849,0.773,0.9799494
2449899,0.994,1.1613235
2449944,0.785,1.013673
2556279,1.37,1.2526203
2556495,0.769,1.0400637
2556505,1.369,1.4117208
2556592,0.741,1.0597768
2571490,0.714,1.1033676
2571548,1.346,1.1996663
2571605,0.868,1.2852324
2577533,1.335,1.5179391
2577554,1.255,1.1409504
2577568,1.121,0.92259705
2577628,1.157,1.6044486
2577694,0.936,0.6018669
2577786,0.927,1.0493721
