kepid,mass,radius,teff
2834572,1.046,1.3269368,5993.75
2834580,0.914,0.9190405,4980.75
2834693,1.072,1.2401261,5640.1333
2834754,0.687,0.7285812,4382
2834777,1.09,1.4043306,5472.355
2848085,0.769,1.1154907,5146.6665
2848136,0.959,0.8938827,5363.75
2848146,1.165,1.3529674,5658.7046
2848223,1.094,0.99880314,5838.3335
2848378,0.881,0.8852447,4952.31
2853668,1.046,1.3035475,5851
2853765,0.959,0.8254642,5895.6665
2853817,0.896,0.92762864,4959.455
2853857,1.134,1.6499614,5847.6665
2858241,0.797,0.6007101,4909.35
2858327,0.987,0.84910667,5031.225
2858334,1.231,1.4164073,5427
2858337,0.563,0.7294943,4290.0176
2858372,0.989,0.9076107,5357.5
2865280,1.188,1.2729261,5809
2865431,1.012,1.0073346,5358.25
2865652,1.365,1.8732561,6644.0977
2865659,1.055,1.2991568,5770
2975113,1.083,1.4225725,5747
2975275,0.968,0.96448815,5380
2975340,0.759,0.63646895,4732.8374
2987066,1.203,1.2888602,6440.025
2987194,1.223,1.362388,6655.3335
2987212,0.999,1.0554887,5932
2987282,0.902,0.9656068,5009.0947
2987300,1.132,1.4129517,5635
2993812,0.768,0.72804135,4965
2993832,1.122,1.703636,5821.5
2993842,0.913,1.1071389,5752.2524
2993904,0.947,0.8125852,5098.015
2993981,1.235,1.492183,6134
3001793,0.775,1.0563488,4946.5845
3001885,0.78,0.68294674,4822.04
3001905,0.889,1.1149168,4999.6797
3001923,0.918,1.0353236,5370
3001955,0.797,0.6638625,4894.425
3099732,1.066,1.4217538,5812
3099883,0.936,1.3415395,5747.5
3109736,0.97,1.3761554,5409.75
3109761,0.781,1.1234576,5353
3114159,0.852,0.9489573,5389
3114204,0.83,0.8317427,5033
3114276,1.029,1.0824646,5752
3114338,1.077,1.3612883,5754.25
3114357,0.86,0.82351995,5016.65
3119243,0.845,0.7245783,5080
3119264,0.9,0.9271337,5100
3119282,0.972,1.3141153,5771.25
3119302,0.769,0.9554284,5298
3122854,0.717,0.6797873,4513.9697
3122872,1.38,1.5637475,6920
3122913,0.686,0.61562747,5014.915
3123038,0.728,0.6106548,4940
3130345,0.787,0.79490405,5044.0947
3130373,1.04,1.0648959,5860
3130425,0.913,0.9025683,5165.4575
3130531,1.042,1.0694627,6223
3130548,0.877,0.8679328,5338
3130622,0.882,1.3521355,5359
2721506,0.581,0.59018385,4283.3335
2721540,1.038,1.1758587,5934.3335
2721594,0.847,1.0713329,5337
2721668,1.083,1.12479,5288.315
2721819,1.069,1.6953743,5782.25
2834901,1.113,1.440746,5770
2834975,0.796,0.75633043,4880.25
2835026,1.074,1.2901171,5763.5
2848639,1.484,1.5466055,6006
2848655,0.869,0.79149425,4902.507
2848669,0.987,0.9385563,5431.69
2854068,1.132,1.2885689,5445
2854099,0.539,0.684152,4586.183
2854155,1.037,1.2922897,5419.6665
2854181,0.921,0.94468063,5311
2854219,0.925,1.0700158,5367
2854255,0.909,0.79178965,4966.0547
2854303,0.858,0.7993862,4969.467
2858506,0.93,1.0579747,5427.5
2858526,1.137,1.4663733,5846
2858531,1.002,0.86576116,5027.5
2858567,1.093,1.3966511,5383
2858568,1.021,1.1769418,5296.3335
2858677,1.113,1.4445117,5536.9854
2858704,1.03,1.1985809,5613.3975
2968726,1.329,1.2252702,5829.5
2975501,1.261,1.6863228,6370
2975507,0.861,0.99992925,4914
2975513,0.922,0.8392858,4974.5
2975542,1.011,1.0255642,5693
2975770,0.769,0.64180523,4842.69
2987326,1.011,1.3017954,5287.33
2987327,0.901,0.9998582,4966.0547
2987444,0.923,0.95484567,5256.567
2987447,0.988,0.999779,4942.3335
2987466,0.896,1.0146121,5759.7075
2987548,0.802,0.6458161,5031.89
2993986,0.978,1.358634,5402.6665
2994064,0.876,0.731741,4955
2994124,0.949,0.90631205,5425
2994233,1.111,1.25625,5520.07
3002087,0.858,0.90516144,5329.6665
3002235,1.07,1.1062278,5612.1
3002245,1.187,1.2252977,5846.5
3002336,1.958,2.188184,7115
3002393,0.729,0.8153193,4922.473
3002477,1.785,1.9508054,7105
3002478,1.047,1.0610769,5454.3604
3100006,1.704,1.9148489,6466
3100083,1.054,1.2087849,5692.6567
3100129,0.719,0.80258906,5019.315
3100179,0.839,0.8184914,5379
3100188,0.582,0.78466326,4722.0835
3109937,0.917,1.0839118,5163.1
3109970,0.951,1.1872631,5428
3110023,1.064,1.1631213,5440.3335
3110129,0.925,0.9081466,5097.81
3110177,0.876,0.9129328,5381
3110216,0.997,1.4580507,5601
3114409,0.732,0.7905786,5099.3423
3114451,0.915,0.8516688,5276.75
3114499,0.95,1.2479473,5540.5
3114544,0.925,0.9426105,5433
3114665,1.31,1.309631,5788
3114703,0.913,1.0364001,5834.5
3119307,1.094,1.0330455,5693
3119315,0.843,1.1121049,5362
3119423,1.047,1.4425114,5424
3119431,0.896,1.1174191,4965.9634
3119496,1.472,2.0227234,6311.75
3123128,0.95,1.6056803,5818.75
3123290,0.827,1.0091838,5340
3123292,0.76,0.7095998,4996.325
3130747,0.883,1.5517236,5838
3130963,0.906,1.0470524,5127.62
3131124,1.033,1.365578,5319
2721918,0.851,0.889131,5174.5
2721930,0.745,0.72169524,4941
2722037,0.867,0.8022309,5370
2835069,1.043,1.3662963,5812
2835075,0.895,1.0958147,5344.72
2835111,1.004,1.1087474,5805
2835160,0.676,0.56056124,4543.0425
2835163,0.948,1.0699292,5408
2848757,0.965,0.992311,5316.6665
2854345,1.047,1.2851033,5758
2854411,0.631,0.68956393,4536.25
2854420,1.074,1.2845029,5391
2854474,1.038,0.8630072,5189.14
2854489,1.084,1.5952919,5760.88
2854634,0.908,1.2847353,5335
2854654,1.13,1.5435323,6272.5
2858739,0.911,1.4861357,5414.15
2858882,0.942,0.8692162,4931.74
2858884,0.99,1.3239315,5399.75
2858897,0.931,0.9072577,5075
2969280,1.517,1.07375,5784
2969361,0.961,1.6897742,6084.25
2969635,1.228,1.1397231,5924
2969639,1.049,1.2883615,5433.75
2975773,1.18,1.4274819,5825.3335
2975813,1.025,1.1435455,5773
2975981,0.871,1.3730336,5417.363
2987577,0.845,0.99109167,5197.75
2987856,1.085,1.1564914,5901.25
2987926,1.058,1.3549812,5413.9
2988035,1.162,1.2377594,5968
2988066,0.921,1.2781712,5400.4053
2994246,1.063,1.3398621,5460
2994391,1.111,1.024896,5387
2994414,0.898,1.0780722,5087
2994548,0.923,0.9496284,6116.8223
2994564,1.058,1.1866763,5419.25
3002486,0.881,1.2219491,5191.58
3002516,1.045,1.0718302,5332
3002618,1.019,1.1220341,5096.25
3002666,0.756,0.6772234,4906
3002689,1.019,0.92036426,5616.7427
3002749,0.968,1.0173284,5347
3002789,1.053,1.4630115,5474.25
3002817,1.162,1.5180727,5872
3002848,1.222,1.3350852,5798.25
3100411,0.905,0.8747941,4991.4062
3100476,1.073,1.2341893,5388.5
3110511,0.739,0.69270444,5086.615
3110534,0.928,1.1035085,5120.395
3110573,0.891,0.91332686,5098.31
3110607,0.905,1.3825454,5439.7803
3114769,0.877,0.69361305,5108
3114797,1.191,1.3058643,6271.5
3114811,1.497,1.8682928,6333
3114894,1.053,1.2361857,5607.7427
3114896,0.774,0.6180975,4881.86
3114916,1.001,0.90870756,5127.32
3114954,0.836,0.7409495,5035.04
3119533,1.169,1.2207173,5426.3335
3119601,0.881,1.2812304,5397.5
3119603,1.1,1.4159104,5801.6665
3119732,1.072,1.0568541,5309
3123313,0.764,0.9297918,5643.58
3123462,0.851,0.98599887,5633.3335
3131180,1.188,1.66815,6289
3215660,0.776,0.6834749,5052
2722098,0.924,1.5312841,5263.4
2722192,0.99,0.96331656,5641.5
2722206,1.044,1.2191706,5738.3335
2722250,0.748,0.6604916,4796.9297
2722267,0.862,1.4646004,5566.5405
2835216,0.955,1.305159,5344.705
2835228,0.949,0.96784467,5493.39
2835254,0.769,0.58868307,4899
2835274,0.593,0.62265897,4195
2835395,1.061,1.6556073,5796.455
2848935,1.015,1.2477975,5785
2848973,0.873,1.1319057,5042
2848980,0.788,0.82969505,4858.5
2848999,0.874,1.1356949,4995
2849152,0.905,0.93158865,5365
2854692,1.258,1.5050356,6305
2854698,0.821,0.9422097,5447.3335
2854728,1.086,1.2947605,5433.1304
2854809,0.968,1.2931783,5395
2859009,1.188,1.5326617,5436
2859016,0.719,0.5654071,4978
2859040,0.784,0.83492553,4910.6553
2859080,1.012,1.2540004,5367.75
2859087,1.024,0.9010175,5467
2969989,1.168,0.8722807,5432
2970115,1.463,1.0700257,5822.75
2970168,1.369,1.6634318,6009.3926
2976017,0.779,0.7892997,5333.25
2982628,0.651,0.58252347,4797
2982923,1.118,1.5151638,6125.105
2982925,0.688,0.8856502,4950.4277
2982961,0.797,0.862274,4946.8003
2988137,0.978,1.1033739,5454
2988139,1.094,1.43025,5928
2988153,1.008,1.3979498,5449.3335
2988174,1.086,1.4690549,5440.5
2994617,0.975,0.979408,5724.8203
2994695,1.052,1.3626689,5399
2994712,1.104,1.1983899,5555.08
2994798,1.107,1.2008835,5769.75
3002988,1.093,1.0779092,5428.3335
3003019,1.065,1.4466226,5414.5
3003043,1.081,1.0837767,5407
3003084,0.957,0.7643915,5353
3003226,1.043,1.2813178,5612.1
3003231,0.816,0.6447097,4911.5
3100559,0.913,0.99215496,5345
3100587,1.211,1.2577343,6238
3100608,0.923,1.0656037,5601
3100698,0.921,1.1508596,5508.72
3100715,0.723,0.90343523,4912.715
3110648,0.788,1.0925494,5543.585
3110687,1.048,1.524605,6238
3110716,1.054,1.2664522,5445.85
3110766,0.651,0.62006557,4443
3110832,1.034,1.8512715,5753.187
3115024,0.992,1.0121915,5041
3115099,1.04,1.2659245,5796
3115100,0.978,0.92960495,5635
3115141,1.101,1.1329069,5442
3115153,1.501,1.4116108,5928
3115213,1.159,1.4076126,5965.6665
3115276,1.065,1.2704755,5759
3115288,0.893,0.80793655,4930.49
3119943,0.529,0.62870145,4812.435
3119961,0.791,0.8952279,5445.395
3120014,0.781,0.97293645,4976.93
3120017,0.948,1.2218758,5431.6665
3120099,0.824,0.8937174,4973.1597
3120128,1.297,1.212081,6772.9854
3120162,1.225,1.9324605,5694.8877
3123586,1.148,1.3874046,5836
3123611,0.839,0.899889,5342
3123619,0.739,0.76877815,4900
3123647,0.559,0.60885537,4541.7734
3123672,0.752,0.82611376,5018
3123675,1.028,0.94299704,5453.75
3123693,0.928,0.8539028,5376
3123728,1.344,1.5245456,6480.75
3123758,1.088,1.4150426,5747
3123830,1.361,1.7282583,6341
3123836,0.913,1.2633513,5296.533
3123852,1.301,1.737659,6056.31
3215838,1.153,1.3644327,5452.5
3215845,0.962,1.1305751,5946
3215851,0.979,1.0525047,5255.75
3215855,0.881,0.9744539,5466
3215863,0.998,1.2621199,5752
2722423,1.156,1.6275772,6397.6665
2722428,1.099,1.2078593,5748
2722550,0.789,0.9293745,5350
2722663,0.98,1.198408,5913
2722672,1.079,1.2442188,5778
2722737,0.815,0.6955914,4938.7573
2835656,1.038,0.89350706,5232.6396
2835733,1.036,1.3232366,5692
2835746,0.856,0.85642415,5111.2124
2835777,0.996,1.1370854,5835
2835787,0.729,0.72638357,4955
2849278,0.917,0.99311596,5098.94
2849433,1.111,1.0788007,5439.7803
2849511,1.128,2.0892146,5351.527
2849534,0.925,1.0639518,5143.9927
2849573,0.888,0.858902,4963.275
2854870,1.115,1.2783332,5899.5
2854914,1.059,1.3182994,5919
2854927,1.051,1.4850327,5555.08
2854953,1.493,2.0152645,7141.75
2854957,1.039,1.2307628,5360
2859151,1.011,1.111571,5567
2859211,1.075,0.86076635,5751.5
2859426,1.134,1.1958078,6371.717
2970512,1.014,1.1045581,5765.6665
2970588,1.054,1.2464708,5123
2970670,0.955,0.9451634,5380
2983012,1.029,1.1521423,5829.3335
2983040,1.331,1.6270946,6051
2983066,1.526,1.5732089,6103.75
2983080,0.837,1.1407028,5329
2983085,0.939,1.1857243,5345
2983182,0.83,0.9186879,5370
2983215,0.769,0.6654963,4959.025
2988400,0.905,1.46394,5305.4497
2988402,0.895,1.0315183,5378
2988453,1.065,1.3333873,5438.5
2988544,1.167,1.3850108,5807
2988584,0.964,0.84110296,5389
2994888,1.712,1.7184235,7270.6665
2994919,1.079,1.027764,5750
2994952,0.83,0.78128093,4948
2995083,1.114,0.86130065,5763.6665
2995169,0.854,0.6218711,5048.0127
2995179,1.161,1.0609239,5942
2995185,0.834,0.8448498,4887.25
3003576,1.01,1.3263669,5855
3003642,0.782,0.73296916,5715
3003673,1.062,1.0191649,5744
3003682,1.252,1.49766,6289
3003716,0.778,0.7799146,5121
3003740,1.232,1.3384522,5459.75
3100746,1.003,1.0972146,5739.267
3100768,0.934,0.83382064,4955.1465
3100778,0.966,1.0257648,5356
3100847,0.918,1.2801118,5367
3100874,0.692,1.0111766,5017.3335
3100890,0.695,1.0355728,5054.77
3100921,0.973,1.3191885,5440
3100994,0.641,0.7116849,4111.1475
3101003,0.97,0.89357275,5337.6665
3110870,1.034,0.9210015,5394.6665
3110937,0.781,0.7894769,5715.8374
3110953,0.938,0.85339373,5734.9854
3111017,0.721,0.81102526,4686.615
3111031,0.921,1.0631496,5345
3115317,0.933,1.1949787,5320.75
3115398,1.025,1.3719616,6299.6665
3115409,0.98,1.4382439,5795
3115423,1.096,1.0767224,5601
3115435,1.395,2.483643,6762.3726
3120169,0.83,1.3692077,5629.27
3120192,0.974,1.2929927,5881.5
3120205,0.775,1.0213307,4939.467
3120220,0.834,0.75808513,4921
3120238,0.749,0.6775392,5066.5
3120315,1.014,1.0689441,5472.1226
3120320,1.09,1.4934275,5690.5
3123875,1.083,1.4414685,5844.75
3123878,0.802,0.78144807,4925.47
3123886,1.056,1.4308617,5805
3123939,0.91,1.5277033,5535.54
3123940,0.717,0.9529673,4890
3124032,0.771,0.5501666,4726.6665
3124059,1.193,1.453624,5458
3124079,1.145,1.3455354,6015.6665
3124094,1.077,1.0786569,5668.63
3215929,0.8,0.56305724,5012
2830918,0.748,0.75125325,4953.79
2831022,1.052,1.2023716,5788.3335
2831087,0.937,1.1159974,5391.5
2831091,1.009,1.2506219,5728.0776
2835810,1.041,1.2925158,5766.5
2835827,1.136,1.5499972,6238
2835886,1.181,1.5228431,6277
2835890,0.902,1.2071817,5623.6
2835893,0.989,0.935215,5415
2835911,0.803,0.82098407,5077.19
2835992,0.966,1.0243502,5364
2836041,1.01,0.93087053,5327
2849619,1.031,1.4246192,5444.5
2849722,0.639,0.6776814,4426.3335
2849788,0.712,0.6170732,4972
2849804,0.994,0.9892877,5369.6826
2849805,0.987,1.050431,5794
2849827,1.004,1.3809925,5789.6665
2855022,0.834,0.93923837,4956.9565
2855029,1.041,1.4320934,5869.5
2855045,1.109,1.4066118,5333.1
2855148,1.239,1.3133631,5733.005
2855281,1.028,1.0563983,5423
2859465,1.484,1.7058437,6311
2859553,0.765,0.8453214,4985.6665
2859628,1.072,1.2406398,5060.627
2859670,1.088,1.2104348,5461
2859677,1.197,1.377804,6175
2859722,0.854,0.75648904,4982.895
2970811,0.835,0.7851778,5041.825
2970816,1.055,1.1073982,5681.233
2970955,0.953,0.93584174,5314
2983417,1.16,1.2391953,6014.6665
2983491,0.936,1.087321,5332.25
2983527,0.95,1.4978529,5834.5
2983671,1.093,1.3268175,5372.3335
2988724,1.039,1.0812191,5100
2988783,1.617,1.8133862,7055
2988796,1.13,1.1306193,5422
2988826,0.958,1.0164677,5585.6934
2995402,1.191,1.0657661,5686.5
2995460,1.441,1.7103889,5864
2995579,1.298,1.4908879,6322
3003991,0.882,0.815984,5334.5
3096245,1.058,1.5193872,5824.455
3101106,0.845,1.3267791,5042.91
3101112,0.813,0.765224,5336
3101555,1.063,1.4082185,5582.027
3101585,1.07,1.1673247,5757.6665
3111246,0.762,0.84766966,4937.3335
3111266,0.907,0.8695356,5075
3111271,1.054,1.5297773,5869.75
3111275,0.789,0.83614296,5114.64
3111278,1.129,1.4539788,5739.25
3111408,1.038,1.246736,5379.5
3115476,1.05,1.1880473,5448
3115493,0.843,0.8852861,5321
3115627,0.807,0.8246195,5000.065
3115664,0.71,0.89130354,5064.05
3115689,0.864,1.4322017,5416.6665
3115690,0.878,0.8977812,5320.31
3120351,0.913,0.98607177,5299
3120355,1.039,1.1720206,5781
3120356,0.969,0.9876217,5592
3120402,1.058,1.0313329,5384.25
3120431,0.853,0.9323767,4934.84
3120467,0.965,1.1814743,5336
3120513,0.628,0.6035046,4450.5
3124191,0.953,1.049084,5762
3124279,0.828,0.7181651,4951
3124287,0.99,0.85743093,5346
3124349,0.888,0.82205784,5325
3124381,1.656,1.5085275,5785.25
3124412,1.152,1.2564539,5823.6665
3216288,1.293,1.4529406,5826
3216299,1.008,0.9933837,5014
3216411,1.161,1.5240082,5744
3216514,0.921,1.223882,5395.25
2831113,1.214,0.8157118,4970.4126
2831133,0.959,0.9712818,5296.545
2831217,0.773,0.6899656,5073.5
2831251,1.013,1.0053229,5782
2836076,1.032,1.1018227,5370
2836086,1.32,1.2634864,5742
2836129,0.885,0.9710529,5284.6025
2836160,0.998,1.0281029,5763.5
2836215,1.044,1.419802,5792.5
2836342,0.917,0.8894318,5118.468
2849859,1.443,1.4656636,6104.473
2849916,0.732,0.60017025,4969.94
2849955,1.016,1.1244882,5576.048
2849969,1.004,1.1365546,5954.5
2850097,1.199,1.3926773,6693.9375
2855294,1.005,1.0413324,5704.25
2855385,0.97,0.92726475,5438.25
2855415,0.931,1.4627491,5264.58
2855471,0.793,0.73515445,5130.763
2855553,0.975,0.9549712,5395
2855572,0.785,0.7412574,4954.87
2859753,0.804,0.78860587,5187.58
2859791,1.157,1.4359735,5780.5
2859898,0.78,0.8068606,5191.62
2859970,0.923,1.4003577,5782
2859995,1.092,1.2589171,5440.3335
2970996,1.002,1.0905414,5754.3335
2970999,1.173,1.2975602,5412
2971092,1.075,1.3585844,5790
2971104,0.671,0.7208976,4418.5547
2971111,1.279,1.4452084,6018.25
2971254,0.975,0.9623198,5030
2971292,1.338,1.3987039,5881.25
2983691,0.943,1.3266824,5596
2983693,1.169,1.2673953,5659.8105
2983764,1.381,1.5927305,6289.5
2983772,0.881,0.815598,5326
2983879,1.148,1.174851,5790.6665
2983968,1.072,1.4500519,5442
2989099,1.357,1.4158558,6058
2989310,1.187,1.1877894,5794
2995626,0.931,0.8589878,5075
3096396,0.977,1.0127767,5353.25
3096439,1.253,1.5339878,5695.3335
3096443,0.959,0.8662752,5078.06
3101703,0.945,0.88550156,5020.1196
3101786,1.058,1.0943445,6258.5
3101830,0.566,0.63308704,4379.3203
3101865,0.989,1.000875,5096.4697
3101881,1.043,1.4161382,5799
3111510,0.961,1.3046116,5934.75
3111555,0.754,0.7646844,4965.6665
3111610,0.86,0.8567367,5370.75
3115766,1.019,1.3973172,6318
3115884,1.075,1.2792394,5959.3335
3115899,0.917,0.920932,5339
3115968,0.856,0.81914407,5005.83
3120553,0.946,1.2088649,5848.75
3120608,1.111,1.3735435,5860
3120700,0.91,0.74499696,4995
3124482,0.823,0.82962614,4979.6665
3124511,0.984,1.4298028,5792.7373
3124517,1,1.1222879,5362
3124567,0.848,0.78399074,4955.75
3124598,1.005,0.9130906,5826.6665
3216556,0.794,1.0620553,5303.857
3216632,0.786,1.1994857,5363.25
3216636,0.886,1.3372133,5353
3216671,0.669,0.60919446,4992.5
2831377,0.682,0.816028,4520
2831390,0.875,0.83728564,5116.527
2831447,1.042,1.1981019,6188.0825
2836369,1.358,1.2825673,6177.25
2836377,0.997,1.3063306,5742.25
2836412,0.824,1.0647707,5049.8203
2836509,0.979,1.1771587,5397
2836821,1.047,1.2615051,5778
2837007,1.005,0.98967385,5237.1167
2850139,0.792,0.7248323,4930.5
2850259,1.121,1.2526053,5342
2850262,0.667,0.5884905,4711.2803
2850319,0.688,1.0604907,4950.6465
2850321,1.214,1.7312607,6433
2850322,0.561,0.6911691,4439
2850413,1,1.195741,5442
2855684,0.812,0.87310755,5029
2855791,1.018,1.4267315,5774.5
2855826,1.169,1.3403648,5758
2855835,0.837,0.83864284,4987
2855862,0.979,0.8989278,5370
2855876,1.036,1.04861,5401.6665
2860135,0.879,0.8128874,4972
2860241,0.924,1.087612,5345
2971562,1.046,1.3619139,5621
2971614,0.974,0.97294056,5337
2971661,0.912,0.88015413,5349
2984105,0.784,0.5723515,4873.5
2984242,1.02,1.3210125,5442
2984308,0.851,0.65622294,5025.25
2984333,1.041,1.4350767,5424.3335
2984362,0.719,0.7376704,4857.58
2984366,1.116,1.1480647,5341.5
2989322,0.773,0.67682534,4907
2989329,1.219,1.2728041,5438.75
2989404,0.998,1.083937,5979.3335
2989458,1.187,1.1009437,5327.3335
2989466,1.143,1.2947519,5789.3335
2989706,0.84,1.0549306,5395.6665
2995938,1.101,1.2938778,5363.25
2995945,1.432,1.4231668,6912.25
2995964,1.024,0.88471,5916.3335
2995973,1.014,0.9774131,5806.3335
2995995,1.065,1.7190102,5884.565
2996004,0.811,1.1129034,4973.3335
3096620,0.955,0.81118053,4852.7866
3096885,1.282,1.4863902,6198.473
3096946,0.876,0.95859766,5032.0435
3097057,1.027,1.1772233,5402.6665
3101992,1.071,0.9720862,5075.7603
3102050,0.974,1.0011321,5200
3102072,0.999,1.0796025,5335.5
3111686,3.579,0.7578708,5108.3335
3111748,0.873,0.9482924,5205
3111842,0.902,0.942654,4973.6665
3111917,0.709,0.6317711,4497
3111993,1.204,1.6683806,5836
3115971,0.945,1.1172087,5466.45
3115977,0.958,0.8709529,5338
3115992,0.903,0.9301688,5435
3116135,1.121,0.9755778,5440
3116157,0.962,1.0229245,5362.3335
3116197,1.14,1.1951783,6348.76
3116200,0.904,0.9908951,5399.6
3120703,1.118,1.0346036,6250
3120776,1.256,1.4637092,6317.3335
3120893,1.05,0.9508246,5697.3975
3124623,1.189,1.2999915,5776.25
3124648,1.109,1.4050092,5386
3124657,0.771,0.7260846,5010
3124825,0.703,0.6449179,4894
3124893,1.024,1.1221604,5370
3127589,1.323,1.8047459,5952.5
3216708,0.903,1.1836399,5430.3535
2831699,0.974,1.056294,5334
2831738,1.065,1.3140877,5422
2831766,1.169,1.2182074,5581.67
2831837,0.831,0.77765566,4911.8135
2831943,0.612,0.6043482,4154.9497
2837018,1.072,1.4914926,5582.17
2837069,1.143,1.238773,5439.5
2837087,1.022,1.3840735,5541
2837120,1.078,1.3824822,5440
2837133,0.884,0.87510127,5083.197
2837204,0.927,1.1281533,5366.5
2850506,1.273,1.5153707,5946
2850516,0.882,0.839527,5043.6504
2850521,0.55,0.5429209,4394.3896
2850590,0.926,0.9540816,5082.4023
2850620,0.838,1.0580741,5372.3335
2850625,1.006,1.0023175,5358.6665
2850651,0.862,0.71818316,4948
2855956,1.189,1.6388144,5549.872
2856016,1.024,1.1614016,5428.5
2856017,0.941,1.5269936,5766.5
2856111,1,0.94018996,5355
2856120,0.838,0.90643287,5388
2856209,1.021,1.1900388,5342.6826
2856216,1.096,1.061055,5441
2856272,0.757,0.7147428,5012.5
2860279,1.072,0.9975017,5365.6665
2860283,0.967,0.9989477,5802.5
2860324,0.766,0.997903,4901
2860347,0.893,0.84644914,5074.5
2860358,1.014,1.2257591,5754
2860414,0.797,0.79715264,5063.64
2860428,1.048,1.1575637,5705.3335
2971671,0.835,0.874046,5337.75
2971717,0.521,0.61459893,4645.015
2971993,1.022,1.1027067,5311
2972024,0.907,0.83811325,5230.0723
2972031,0.975,1.3470639,5394.6665
2984409,0.727,0.77723724,4880.6665
2984626,0.788,0.65247905,4804.2837
2984717,0.684,0.7178262,5036
2984755,0.972,0.87836534,5391
2989792,1.033,1.0216722,5083.5
2989808,0.912,0.93401885,4976.3364
2989948,1.188,1.2124517,5692
2990012,1.043,1.4525505,5815.5
2996076,1.032,1.1176286,5278.8667
2996143,0.772,0.86624396,4959.793
2996183,0.834,0.71080303,5313.1104
2996210,1.132,1.1820138,5424
3097210,1.025,1.0800271,5886.2524
3097214,1.376,0.90084,5792.6665
3097292,0.959,1.3022557,5348
3097331,0.59,1.0667454,4962.75
3097355,0.794,0.91790307,4888
3102084,1.005,1.173795,5424.3335
3102108,0.835,0.9572429,5480
3102111,0.968,1.4576344,6223
3102149,1.048,1.1017175,5815
3102164,0.754,0.6280712,5074.5
3102172,1.01,1.2538102,5842
3102220,0.827,0.8416131,5071.767
3102250,0.882,1.0381596,5425.5
3112017,0.596,0.6555983,4263.5
3112020,0.912,1.543726,5616.5
3112129,1.026,1.0575283,5621.02
3116219,1.096,1.054974,5675
3116289,0.784,0.6089819,4983.0996
3116341,0.914,1.0442042,5092.74
3120960,1.068,1.4967101,6245
3121024,0.903,1.1014034,5818
3121075,0.743,0.78742945,4846
3121106,0.785,0.83810145,4895
3121137,0.904,1.2953271,5457
3127617,1.169,1.2977022,5833.25
3127783,0.741,0.5571142,4949.58
3127998,1.207,1.2568395,5791.5
3216956,1.117,1.266182,6301
3216960,1.002,0.9533222,5440
3216963,0.839,1.0851895,5127.17
3217161,0.963,0.8265884,4999.6665
2831949,0.98,0.91304755,5362
2831983,0.544,0.6085715,4524.1553
2832069,0.706,0.8441378,4950
2832099,1.255,1.688084,5926
2832175,0.629,0.6047525,4351
2832272,0.929,0.91506255,5423.717
2832341,0.947,1.3395128,5788
2837359,0.858,0.7936976,5127.8335
2837613,1.087,1.4120555,5423
2837744,1.185,1.68676,6164.6665
2837927,0.751,0.7255075,4930.9053
2850669,0.881,0.89689845,4963
2850747,0.855,1.1217961,5149
2850878,0.792,1.0623481,5784.3335
2856379,1.034,1.013931,5162
2856422,1.159,1.8764477,6291.6665
2856482,0.756,0.8067248,5085.8804
2856502,0.967,1.3010141,5482
2856503,0.897,0.7245549,4914.66
2856558,1.019,0.9125045,5779.3335
2860479,0.785,0.91365397,4930.6665
2860485,1.001,1.1142147,5430.0376
2860547,0.628,0.5488986,4282.25
2972131,0.908,1.3268262,5428.3335
2984870,0.928,1.2162532,5409
2984913,1.561,1.3718737,5723.75
2984942,1.031,1.2611037,5824.6553
2984990,0.877,1.0519559,4978.6665
2990818,0.922,1.2466369,5406.5
2990881,1.493,1.2578447,6706.0034
2990899,1.066,1.102624,5315.533
2991059,0.925,0.9885814,4987.218
2991092,1.013,1.0325516,5363.3335
2991247,0.796,1.21912,5361.5
2996259,1.03,1.2713484,5412
2996288,1.067,0.98189896,5614.0234
2996339,1.02,1.0769207,5941
2996453,0.851,0.8274116,5311
2996463,0.963,0.77569145,5316.75
2996487,0.967,1.2254056,5427
3097398,0.877,1.1536833,5141.5
3097429,0.816,0.9007337,4933.6523
3097546,0.69,1.0970027,5298
3097571,0.545,0.8730131,4885.645
3102289,0.762,0.9083216,4885.5
3102384,1.067,1.0837435,5649
3102473,1.125,0.8798662,5321
3112131,1.002,1.0233907,5844.3335
3112152,1.137,1.818775,5935
3112185,0.875,0.78887045,4965.3223
3112222,0.886,1.0069709,4974.25
3112256,1.031,1.1897477,5373.75
3116443,1.418,1.3171028,5412.25
3116459,0.859,1.3381705,5364
3116479,1.129,1.1368699,5744
3116546,1.002,1.1299242,5442
3116563,0.923,0.9648529,5027
3116594,1.268,1.2093494,5844
3116601,0.813,0.630185,4969.77
3121151,1.106,1.4618055,6282
3121204,1.118,1.3487676,5367
3121235,1.265,1.9457997,6082.75
3121250,0.799,1.3766633,5427.6665
3121306,0.914,1.2166013,5756.25
3121332,1.005,1.464635,5771.5
3121359,1.359,1.2303232,5574
3121409,0.772,0.74500406,4969
3128074,0.996,1.2471776,5365.3335
3128078,0.913,0.9247303,5758
3128118,0.926,1.0722749,5090.75
3128176,1.077,1.0500385,5804.6665
3128226,1.01,1.0538735,5324
3128235,1.226,1.6767621,6002.6665
3217178,1.32,0.904576,5341.375
3217238,1.167,1.0740197,5442.6665
3217264,0.934,1.0025928,5193.92
